deletion_size	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	
1del		3718	6487	3600	2913	2327	2028	1860	1771	1853	1718	1675	1662	1574	1487	1456	1355	1348	1344	1291	1227	1297	1187	1196	1192	1166	1163	1130	1102	1095	1114	1131	1194	1130	1089	1105	1092	1090	1088	1047	1114	1078	1091	1120	1065	1097	
2dels		748	1218	963	852	797	735	722	718	717	657	589	594	552	565	577	616	560	556	504	537	504	520	526	504	454	432	456	502	468	474	468	432	491	479	429	443	465	422	434	416	401	424	432	432	429	
3dels		530	989	723	715	650	584	639	545	521	445	438	431	404	392	391	362	372	399	322	390	348	327	313	324	316	311	310	288	365	303	287	310	293	320	282	318	305	315	299	317	332	269	303	264	272	
4dels		700	1040	805	744	935	753	694	648	677	574	498	511	474	484	457	461	451	412	392	386	405	422	364	355	361	377	308	356	351	343	354	346	322	319	303	346	348	337	325	317	304	299	305	325	320	
5to10		986	1315	991	902	895	777	773	681	650	621	579	583	567	528	514	524	479	456	462	398	392	394	380	391	378	381	331	372	329	315	377	334	346	341	342	341	339	355	326	318	303	337	322	297	305	
